"SPECIES","SITE_ID","estimate","std_error","urb_variable","Best_Model","urb_trend","Vol_min","Vol_max","WIn","HSI","FMo_Average","ADS","range.size","temp.mean","temp.max","temp.sd","genzname","code_urban","urban_names","bms_id","transect_lon","transect_lat","country_code","Country.Name","STR_YEAR","END_YEAR","N_YEARS","bio1","bio12","bio15","bio4","DMA","GDD5","mean_bio1"
"Aglais io","ES-ZEBMS.ZER_BASQUE_16",0.282845651990861,0.142725891558972,"sum_2000m","exponential",0.00265251560124042,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS",3261866,2340115,"ESP","Spain",2011,2021,11,0.0457535136888968,-0.444567389676461,-0.508013648551209,0.655010967614791,-0.14753919895746,9.22367942151208,14.2078947368421
"Aglais io","ES-ZEBMS.ZER_BASQUE_22",-0.232627278461283,0.44077058432912,"sum_2000m","exponential",0.0053001509878846,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS",3238003,2335875,"ESP","Spain",2012,2021,10,0.0673350123216434,-4.92632545291726,-0.155352993744212,-0.594915915189894,-0.420687843583263,14.693559184339,12.5763157894737
"Aglais io","ES-ZEBMS.ZER_BASQUE_24",0.479413666752355,0.436959522310103,"sum_2000m","exponential",0.00678567163277933,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-ZEBMS",3289301,2339004,"ESP","Spain",2012,2021,10,0.0673350123216434,-4.92632545291726,-0.155352993744212,-0.594915915189894,-0.420687843583263,14.693559184339,13.0657894736842
"Aglais io","ES-ZEBMS.ZER_BASQUE_25",0.170559988688467,0.0756346022382926,"sum_2000m","exponential",0.00234077057066627,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS",3279298,2320120,"ESP","Spain",2012,2021,10,0.0673350123216434,-4.92632545291726,-0.155352993744212,-0.594915915189894,-0.420687843583263,14.693559184339,12.6
"Aglais io","ES-ZEBMS.ZER_BASQUE_27",0.0107282029663471,0.268907370821459,"sum_2000m","linear",0,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-ZEBMS",3235771,2323707,"ESP","Spain",2011,2021,10,0.0457535136888968,-0.444567389676461,-0.508013648551209,0.655010967614791,-0.14753919895746,9.22367942151208,9.80526315789474
"Aglais io","ES-ZEBMS.ZER_BASQUE_3",-0.0834797980061937,0.172215483345717,"sum_2000m","exponential",0.0111981415583768,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS",3284504,2278415,"ESP","Spain",2010,2021,12,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,11.4736842105263
"Aglais io","ES-ZEBMS.ZER_BASQUE_7",0.0274191435467986,0.0992422655021072,"sum_2000m","exponential",0.00486908686794717,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS",3302295,2261139,"ESP","Spain",2010,2021,12,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,10.7868421052632
"Aglais io","FIBMS.107",-0.025663151739658,0.0657672543167288,"sum_2000m","exponential",0.0174458328366747,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5117750,4217972,"FIN","Finland",1999,2021,22,0.0220918239392794,-1.33528921926647,0.121973317508331,-0.233850805518849,-0.110580363607675,5.26227504087307,NA
"Aglais io","FIBMS.232",0.144828650961764,0.217355400207684,"sum_2000m","exponential",0.00501171244656612,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5051190,4233866,"FIN","Finland",1999,2021,22,0.0220918239392794,-1.33528921926647,0.121973317508331,-0.233850805518849,-0.110580363607675,5.26227504087307,NA
"Aglais io","FIBMS.246",-0.0619189928490194,0.0877408160561825,"sum_2000m","exponential",0.0160892476731643,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5149148,4250010,"FIN","Finland",1999,2021,20,0.0220918239392794,-1.33528921926647,0.121973317508331,-0.233850805518849,-0.110580363607675,5.26227504087307,NA
"Aglais io","FIBMS.247",0.0710857840095529,0.282004872954064,"sum_2000m","exponential",0.0104778998611447,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5089230,4353741,"FIN","Finland",1999,2013,14,-0.0287306906677375,-3.15884814246893,0.414059747222488,2.94420975361178,-0.0756463040976281,-3.08314406996777,4.6
"Aglais io","FIBMS.249",0.111748676944614,0.169860057458269,"sum_2000m","exponential",0.00525839818683319,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5015958,4218558,"FIN","Finland",1999,2021,22,0.0220918239392794,-1.33528921926647,0.121973317508331,-0.233850805518849,-0.110580363607675,5.26227504087307,5.34736842105263
"Aglais io","FIBMS.253",0.11508026620018,0.066726460964345,"sum_2000m","exponential",0.00679893863869633,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5156872,4228199,"FIN","Finland",1999,2010,11,-0.0449092908878613,-5.63952173831363,0.291239055850104,5.37392245824064,-0.170287531949593,-4.0419680408984,5.4921052631579
"Aglais io","FIBMS.255",0.122190584182865,0.149161459017689,"sum_2000m","exponential",0.00764283895561483,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5172567,4314621,"FIN","Finland",1999,2021,23,0.0220918239392794,-1.33528921926647,0.121973317508331,-0.233850805518849,-0.110580363607675,5.26227504087307,NA
"Aglais io","FIBMS.258",0.155662068587472,0.0769669981338756,"sum_2000m","exponential",0.00956694598536972,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS",5000904,4292902,"FIN","Finland",1999,2021,10,0.0220918239392794,-1.33528921926647,0.121973317508331,-0.233850805518849,-0.110580363607675,5.26227504087307,5.13684210526316
"Aglais io","FIBMS.260",-0.0141014959276022,0.0785219485652555,"sum_2000m","exponential",0.00588277573558623,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5081721,4334621,"FIN","Finland",1999,2016,16,0.00570316080900746,-1.96401263106142,0.272049531914563,-0.0607404148786436,-0.0987369859753089,1.68803470590698,4.77105263157895
"Aglais io","FIBMS.261",-0.0159933055389118,0.115800384536695,"sum_2000m","exponential",0.0141087132890689,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5316258,4361813,"FIN","Finland",1999,2021,23,0.0220918239392794,-1.33528921926647,0.121973317508331,-0.233850805518849,-0.110580363607675,5.26227504087307,4.61315789473684
"Aglais io","FIBMS.262",0.122424303636,0.0940813355110483,"sum_2000m","exponential",0.00731454641497375,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5295239,4517911,"FIN","Finland",1999,2019,21,0.0201318431345236,-1.90522022213697,0.0607635528010972,0.27476039599332,-0.132632684562976,5.74655745505566,3.57631578947368
"Aglais io","FIBMS.266",0.391950550135769,0.343349136627491,"sum_2000m","exponential",0.00457814305282547,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5038280,4288663,"FIN","Finland",1999,2009,11,0.00580713299211699,-5.11106588674914,0.279941506214935,1.08741977414911,-0.269034852546888,3.48640913152937,4.71315789473684
"Aglais io","FIBMS.267",0.112673972262254,0.35669224577523,"sum_2000m","exponential",0.00833334797324712,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS",5062021,4261064,"FIN","Finland",1999,2018,11,0.0156875432549487,-2.57996183488401,0.133451389868997,0.678049614651018,-0.156835453244545,5.37216681113456,4.66578947368421
"Aglais io","FIBMS.269",0.174460447231058,0.0841893581278629,"sum_2000m","exponential",0.0103072557947935,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS",5001710,4290083,"FIN","Finland",1999,2021,10,0.0220918239392794,-1.33528921926647,0.121973317508331,-0.233850805518849,-0.110580363607675,5.26227504087307,5.12894736842105
"Aglais io","FIBMS.271",-0.11115719989628,0.0524635703567445,"sum_2000m","exponential",0.00592797109306038,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5077580,4211704,"FIN","Finland",1999,2021,23,0.0220918239392794,-1.33528921926647,0.121973317508331,-0.233850805518849,-0.110580363607675,5.26227504087307,5.20789473684211
"Aglais io","FIBMS.280",-0.065532730871774,0.0261532803452031,"sum_2000m","exponential",0.0137394424088605,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",21,"SUBURBAN OR PERI-URBAN","FIBMS",5044626,4210147,"FIN","Finland",2000,2015,15,0.00666811228507247,-0.583568312051165,0.392257267517138,-0.184971087620902,-0.0256063712350249,2.62423408504921,5.32894736842105
"Aglais io","FIBMS.284",-0.0589839704355601,0.0586148243457736,"sum_2000m","exponential",0.00555361297290986,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS",5072040,4354239,"FIN","Finland",2001,2021,21,0.0301348606710784,0.657355941646639,0.120993349813718,-1.12950048164803,-0.0244161647110924,6.02729385003,4.61315789473684
