"SPECIES","SITE_ID","estimate","std.error","urb_variable","Best_Model","urb_trend","WIn","HSI","FMo_Average","range.size","temp.mean","temp.max","temp.sd","genzname","code_urban","urban_names","bms_id","country_code","Country.Name","inverse_variance_weights"
"Aglais io","DEBMS.68450",-0.0691350830855687,0.118887384620728,"sum_2000m","exponential",0.00754711397073038,0.061,0.236,7.5,1136,8.84,17.56,2.91,"H. Cool temperate and dry",21,"SUBURBAN OR PERI-URBAN","DEBMS","DEU","Germany",2.1295785816653
"Aglais io","DEBMS.72844",-0.0973057962112086,0.0904275499749918,"sum_2000m","exponential",0.0104940910772203,0.061,0.236,7.5,1136,8.84,17.56,2.91,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",2.40320630165226
"Aglais io","DEBMS.82454",-0.175917624992357,0.383083665190177,"sum_2000m","exponential",0.00286035950710926,0.061,0.236,7.5,1136,8.84,17.56,2.91,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",0.959501866685816
"Aglais io","DEBMS.92970",-0.288324226628707,0.0948329297011882,"sum_2000m","exponential",0.011196872323108,0.061,0.236,7.5,1136,8.84,17.56,2.91,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",2.35563857031941
"Aglais io","DEBMS.92973",-0.243684569511845,0.0870688014086094,"sum_2000m","exponential",0.00837371785973999,0.061,0.236,7.5,1136,8.84,17.56,2.91,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",2.44105665207294
"Aglais io","ES-CTBMS.10",0.0771261764265859,0.0953497956518007,"sum_2000m","exponential",0.0214699058729576,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.35020309007591
"Aglais io","ES-CTBMS.106",-0.0702841291476675,0.0470775825172657,"sum_2000m","exponential",0.0243306401513971,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.05595834630976
"Aglais io","ES-CTBMS.108",0.0131628295813169,0.0319255459790364,"sum_2000m","exponential",0.0128149694111706,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.44434877528224
"Aglais io","ES-CTBMS.109",-0.118964785010896,0.0265272487935158,"sum_2000m","exponential",0.00709699957814595,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.62958281792433
"Aglais io","ES-CTBMS.11",0.049269407376972,0.027362271124215,"sum_2000m","exponential",0.00961607468091541,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.59859018074685
"Aglais io","ES-CTBMS.110",-0.0981974808816385,0.0402536927484935,"sum_2000m","exponential",0.0206925288020747,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.21255353402172
"Aglais io","ES-CTBMS.111",-0.0548584825668597,0.111015148280744,"sum_2000m","exponential",0.0116110945592443,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",30,"URBAN CENTRE","ES-CTBMS","ESP","Spain",2.19808861598343
"Aglais io","ES-CTBMS.113",-0.109844144472555,0.0424057048350459,"sum_2000m","exponential",0.0150124337736537,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.16047237779863
"Aglais io","ES-CTBMS.115",-0.0911033014110589,0.081880383052915,"sum_2000m","exponential",0.0105145496051645,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.5024958399768
"Aglais io","ES-CTBMS.117",-0.123544818558402,0.3365600638033,"sum_2000m","exponential",0.0111804969570105,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",1.08897865012507
"Aglais io","ES-CTBMS.12",0.0183218267809053,0.019312879176268,"sum_2000m","exponential",0.0067000993502258,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.9469830907943
"Aglais io","ES-CTBMS.123",-0.0372167876844328,0.0731976672593883,"sum_2000m","exponential",0.0101361453678545,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.61459172656381
"Aglais io","ES-CTBMS.127",-0.159314848968985,0.0251383923480405,"sum_2000m","exponential",0.00873645036233617,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.68335902583454
"Aglais io","ES-CTBMS.128",-0.12726930712986,0.128494814544091,"sum_2000m","exponential",0.0187982301545478,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.05186672920358
"Aglais io","ES-CTBMS.13",-0.0873513612060504,0.089974604535454,"sum_2000m","exponential",0.010557410793722,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.40822782029812
"Aglais io","ES-CTBMS.132",-0.0368731029096257,0.131590040132679,"sum_2000m","exponential",0.00708610328315729,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.02806394583739
"Aglais io","ES-CTBMS.15",0.046565858913364,0.0861019533027813,"sum_2000m","exponential",0.00659463384307039,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.45222318136233
"Aglais io","ES-CTBMS.19",0.0879829274665472,0.288713049870867,"sum_2000m","exponential",0.00617651562675192,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",1.24232199114964
"Aglais io","ES-CTBMS.20",0.091090936686415,0.0327103657768182,"sum_2000m","exponential",0.00248199943133638,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.42006325507865
"Aglais io","ES-CTBMS.28",0.024962836120961,0.0287816069212934,"sum_2000m","exponential",0.00550441446457365,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.5480187444293
"Aglais io","ES-CTBMS.29",-0.0486406816217129,0.0305269237448949,"sum_2000m","exponential",0.00689336152805235,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.48914623902539
"Aglais io","ES-CTBMS.33",-0.0328552223476829,0.0198786254010418,"sum_2000m","exponential",0.00958505183293115,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.91811022496113
"Aglais io","ES-CTBMS.42",-0.0202804267219361,0.369926093253477,"sum_2000m","exponential",0.0386876032867261,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",0.994452041259724
"Aglais io","ES-CTBMS.5",0.0226119662276711,0.0272711855424997,"sum_2000m","exponential",0.0184415459487279,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.60192460883054
"Aglais io","ES-CTBMS.53",-0.0321588679334303,0.0337637722184814,"sum_2000m","exponential",0.00566023621208842,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.38836687916699
"Aglais io","ES-CTBMS.55",0.0744467016602778,0.0378069532474594,"sum_2000m","exponential",0.00996090101520526,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.27526224492753
"Aglais io","ES-CTBMS.70",-0.0363543579616646,0.0980444212871465,"sum_2000m","exponential",0.0306608906827164,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.32233462457093
"Aglais io","ES-CTBMS.72",-0.0205952373935307,0.0286465825423878,"sum_2000m","exponential",0.00835757676694509,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.55272112592438
"Aglais io","ES-CTBMS.77",-0.0263194406674131,0.0886651470254003,"sum_2000m","exponential",0.014322995308393,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.42288839782669
"Aglais io","ES-CTBMS.85",-0.0408505042881817,0.0294527608547941,"sum_2000m","exponential",0.00711311816552609,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.52496762608689
"Aglais io","ES-CTBMS.86",-0.0350258841979204,0.0770551145648253,"sum_2000m","exponential",0.0045643465701108,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.56323433960302
"Aglais io","ES-CTBMS.87",0.0684176603046819,0.0208564345579569,"sum_2000m","exponential",0.0065491452713605,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.87009276645577
"Aglais io","ES-CTBMS.88",0.21740390280492,0.18811310850341,"sum_2000m","exponential",0.0128308321576228,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",1.67071185608998
"Aglais io","ES-CTBMS.9",0.0412979349715393,0.0339162170134481,"sum_2000m","exponential",0.0113423729593803,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.38386200100418
"Aglais io","ES-CTBMS.90",0.0305407868890453,0.0352425616912894,"sum_2000m","exponential",0.0153770748896981,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.34550078784078
"Aglais io","ES-CTBMS.92",-0.11400796776937,0.0779733437247652,"sum_2000m","exponential",0.0377091888097491,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.55138825781979
"Aglais io","ES-CTBMS.96",-0.0913524042429184,0.0553550875914956,"sum_2000m","exponential",0.0161790933352591,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS","ESP","Spain",2.89398670731272
"Aglais io","ES-ZEBMS.ZER_BASQUE_10",0.513093686053477,0.530084697637814,"sum_2000m","exponential",0.00736385740059847,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",0.634718478339926
"Aglais io","ES-ZEBMS.ZER_BASQUE_16",0.282845652012313,0.142725891623669,"sum_2000m","exponential",0.00265251560124042,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",1.94682933000704
"Aglais io","ES-ZEBMS.ZER_BASQUE_2",0.157153621767503,0.464623667993219,"sum_2000m","exponential",0.0124724996061551,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",0.766527517211513
"Aglais io","ES-ZEBMS.ZER_BASQUE_22",-0.232627276962794,0.44077058190571,"sum_2000m","exponential",0.0053001509878846,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",0.819230761333962
"Aglais io","ES-ZEBMS.ZER_BASQUE_24",0.479413667855496,0.436959525597615,"sum_2000m","exponential",0.00678567163277933,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",0.82791470694569
"Aglais io","ES-ZEBMS.ZER_BASQUE_25",0.170559987227246,0.075634601003168,"sum_2000m","exponential",0.00234077057066627,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",2.5818414152755
"Aglais io","ES-ZEBMS.ZER_BASQUE_27",-0.00836265128689567,0.234354505722782,"sum_2000m","linear",0,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",1.45092032833022
"Aglais io","ES-ZEBMS.ZER_BASQUE_3",-0.0834797980062331,0.172215483346179,"sum_2000m","exponential",0.0111981415583768,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",1.75900877612829
"Aglais io","ES-ZEBMS.ZER_BASQUE_4",0.454133076285095,0.141958569443307,"sum_2000m","exponential",0.00786898962184908,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",1.95222002843617
"Aglais io","ES-ZEBMS.ZER_BASQUE_7",0.0274191434984297,0.0992422656022834,"sum_2000m","exponential",0.00486908686794717,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",2.31019129089189
"Aglais io","ES-ZEBMS.ZER_BASQUE_9",-0.198320380864655,0.29397734536677,"sum_2000m","exponential",0.0120589442724806,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",1.22425257118808
"Aglais io","ESBMS.223573",-0.104379337833161,0.179818644813686,"sum_2000m","exponential",0.0112523590845147,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ESBMS","ESP","Spain",1.71580646480311
"Aglais io","ESBMS.223577",-0.125160837223998,0.0746702168951266,"sum_2000m","exponential",0.0122992987662777,0.061,0.236,7.5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ESBMS","ESP","Spain",2.59467396922297
"Aglais io","ESBMS.223859",-0.188502136887326,0.166897188708597,"sum_2000m","exponential",0.00948586848320433,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ESBMS","ESP","Spain",1.7903772926228
"Aglais io","ESBMS.223865",-0.21651089496334,0.102136895168477,"sum_2000m","exponential",0.00654094735333399,0.061,0.236,7.5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ESBMS","ESP","Spain",2.28144125602692
"Aglais io","FIBMS.107",-0.0492720745217754,0.0446029263333262,"sum_2000m","exponential",0.0174458328366747,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",3.1099558092537
"Aglais io","FIBMS.232",0.113270208253717,0.0974634108849079,"sum_2000m","exponential",0.00501171244656612,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.32827824438616
"Aglais io","FIBMS.246",-0.092110756979942,0.0620276254396643,"sum_2000m","exponential",0.0160892476731643,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.78017542156711
"Aglais io","FIBMS.247",0.406176652771845,0.192141831762913,"sum_2000m","exponential",0.0104778998611447,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",1.64952147256564
"Aglais io","FIBMS.248",0.390840445794219,0.607959885407942,"sum_2000m","exponential",0.0115330185428264,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",0.497646377140074
"Aglais io","FIBMS.249",0.0525372812975759,0.0615450923968683,"sum_2000m","exponential",0.00525839818683319,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.78798516313141
"Aglais io","FIBMS.252",-0.165997810560309,0.346151122708237,"sum_2000m","exponential",0.00893664012799666,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS","FIN","Finland",1.06087982844797
"Aglais io","FIBMS.253",0.11081886404134,0.0592371840055595,"sum_2000m","exponential",0.00679893863869633,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.82620582606755
"Aglais io","FIBMS.255",0.122190584439223,0.149161459552794,"sum_2000m","exponential",0.00764283895561483,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",1.9027259385706
"Aglais io","FIBMS.258",0.155664266082329,0.0769787404550512,"sum_2000m","exponential",0.00956694598536972,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS","FIN","Finland",2.56422599323687
"Aglais io","FIBMS.260",-0.0141014961750954,0.0785219480915326,"sum_2000m","exponential",0.00588277573558623,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.54437709975005
"Aglais io","FIBMS.261",-0.0159933055334074,0.115800384547109,"sum_2000m","exponential",0.0141087132890689,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.15588739306197
"Aglais io","FIBMS.262",0.122424303600224,0.0940813354402159,"sum_2000m","exponential",0.00731454641497375,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.36359560020238
"Aglais io","FIBMS.266",0.391950550135759,0.343349135999914,"sum_2000m","exponential",0.00457814305282547,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",1.06900746030157
"Aglais io","FIBMS.267",0.106983979521115,0.346044247663541,"sum_2000m","exponential",0.00833334797324712,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS","FIN","Finland",1.06118862868016
"Aglais io","FIBMS.269",0.174702885009247,0.084230347844147,"sum_2000m","exponential",0.0103072557947935,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS","FIN","Finland",2.47419999696914
"Aglais io","FIBMS.271",-0.111157200534259,0.0524635697115382,"sum_2000m","exponential",0.00592797109306038,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.94763626050813
"Aglais io","FIBMS.274",0.0853072979497265,0.183759411126869,"sum_2000m","exponential",0.00267560649185993,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",1.69412792518376
"Aglais io","FIBMS.280",-0.0552754086471243,0.0502325439756321,"sum_2000m","exponential",0.0137394424088605,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",21,"SUBURBAN OR PERI-URBAN","FIBMS","FIN","Finland",2.99109217596411
"Aglais io","FIBMS.284",-0.058983970510003,0.0586148242298326,"sum_2000m","exponential",0.00555361297290986,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.83676764118616
"Aglais io","FIBMS.285",-0.142410473338501,0.0470795620462062,"sum_2000m","exponential",0.0113730023640283,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",21,"SUBURBAN OR PERI-URBAN","FIBMS","FIN","Finland",3.0559162989654
"Aglais io","FIBMS.286",-0.116448517706595,0.0417293901157145,"sum_2000m","exponential",0.00872181986580751,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",3.17654959949352
"Aglais io","FIBMS.288",-0.144979448683809,0.0492687604965224,"sum_2000m","exponential",0.00821007677726193,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",3.01046506010983
"Aglais io","FIBMS.289",-0.187379233135435,0.158018974394998,"sum_2000m","exponential",0.00530380405044991,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",1.84504016205795
"Aglais io","FIBMS.292",-0.140301721801759,0.218713864372863,"sum_2000m","exponential",0.00395296817658143,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",1.51999095882836
"Aglais io","FIBMS.293",0.0711452198053802,0.0774416925763864,"sum_2000m","exponential",0.00403478375756047,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.55822997963611
"Aglais io","FIBMS.294",0.0488297771795973,0.0592205852747963,"sum_2000m","exponential",0.00596854308191241,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.82648607329781
"Aglais io","FIBMS.295",0.0138583497919139,0.0869186769664134,"sum_2000m","exponential",0.00347607808685629,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.44278234498894
"Aglais io","FIBMS.296",-0.0784051593913993,0.164930398458024,"sum_2000m","exponential",0.00648657517809292,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",1.80223172160294
"Aglais io","FIBMS.33",0.188507911467806,0.109899471983138,"sum_2000m","exponential",0.0142534692666118,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",12,"LOW DENSITY RURAL","FIBMS","FIN","Finland",2.20818922210514
"Aglais io","FIBMS.51",0.0765329680888754,0.0724792884210066,"sum_2000m","exponential",0.0139095411001972,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",21,"SUBURBAN OR PERI-URBAN","FIBMS","FIN","Finland",2.62445443488657
"Aglais io","FIBMS.55",-0.0913075075815679,0.108474698549761,"sum_2000m","exponential",0.00533165266768639,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","FIBMS","FIN","Finland",2.22123832628512
